allocator,test_type,iteration,cumulative_ms,avg_ms_per_iter
thread_first_fit,suite,5,2.2476,0.449510
thread_first_fit,suite,10,4.4466,0.444656
thread_first_fit,suite,15,6.6655,0.444365
thread_first_fit,suite,20,9.0043,0.450214
thread_first_fit,suite,25,11.2775,0.451101
thread_first_fit,suite,30,13.4843,0.449475
thread_first_fit,suite,35,15.6271,0.446489
thread_first_fit,suite,40,17.7898,0.444745
thread_first_fit,suite,45,20.0257,0.445016
thread_first_fit,suite,50,22.2805,0.445609
thread_first_fit,suite,55,24.4799,0.445089
thread_first_fit,suite,60,26.6814,0.444690
thread_first_fit,suite,65,29.1266,0.448101
thread_first_fit,suite,70,31.2777,0.446824
thread_first_fit,suite,75,33.3533,0.444710
thread_first_fit,suite,80,35.5820,0.444775
thread_first_fit,suite,85,37.7416,0.444019
thread_first_fit,suite,90,39.8776,0.443084
thread_first_fit,suite,95,41.9705,0.441795
thread_first_fit,suite,100,44.0224,0.440224
thread_first_fit,suite,105,46.0916,0.438968
thread_first_fit,suite,110,48.1743,0.437948
thread_first_fit,suite,115,50.2548,0.436998
thread_first_fit,suite,120,52.4120,0.436767
thread_first_fit,suite,125,54.5767,0.436614
thread_first_fit,suite,130,56.7813,0.436779
thread_first_fit,suite,135,58.9551,0.436705
thread_first_fit,suite,140,61.0604,0.436146
thread_first_fit,suite,145,63.1637,0.435612
thread_first_fit,suite,150,65.5117,0.436745
thread_first_fit,suite,155,67.5648,0.435902
thread_first_fit,suite,160,69.9022,0.436889
thread_first_fit,suite,165,72.1190,0.437085
thread_first_fit,suite,170,74.2663,0.436861
thread_first_fit,suite,175,76.4235,0.436705
thread_first_fit,suite,180,78.6545,0.436969
thread_first_fit,suite,185,80.8589,0.437075
thread_first_fit,suite,190,83.0010,0.436847
thread_first_fit,suite,195,85.0701,0.436257
thread_first_fit,suite,200,87.1140,0.435570
thread_first_fit,suite,205,89.2006,0.435125
thread_first_fit,suite,210,91.2707,0.434623
thread_first_fit,suite,215,93.3276,0.434082
thread_first_fit,suite,220,95.5299,0.434227
thread_first_fit,suite,225,97.6441,0.433974
thread_first_fit,suite,230,99.8913,0.434310
thread_first_fit,suite,235,102.0867,0.434412
thread_first_fit,suite,240,104.1059,0.433774
thread_first_fit,suite,245,106.2251,0.433572
thread_first_fit,suite,250,108.2895,0.433158
thread_first_fit,suite,255,110.3627,0.432795
thread_first_fit,suite,260,112.4536,0.432514
thread_first_fit,suite,265,114.5002,0.432076
thread_first_fit,suite,270,116.5973,0.431842
thread_first_fit,suite,275,118.6759,0.431549
thread_first_fit,suite,280,120.8355,0.431555
thread_first_fit,suite,285,123.0789,0.431856
thread_first_fit,suite,290,125.3286,0.432168
thread_first_fit,suite,295,127.5220,0.432278
thread_first_fit,suite,300,129.7244,0.432415
thread_first_fit,suite,305,131.8137,0.432176
thread_first_fit,suite,310,133.8996,0.431934
thread_first_fit,suite,315,135.9619,0.431625
thread_first_fit,suite,320,138.0096,0.431280
thread_first_fit,suite,325,139.7377,0.429962
thread_first_fit,suite,330,141.0156,0.427320
thread_first_fit,suite,335,142.3087,0.424802
thread_first_fit,suite,340,143.5588,0.422232
thread_first_fit,suite,345,144.9030,0.420009
thread_first_fit,suite,350,146.1788,0.417654
thread_first_fit,suite,355,147.6335,0.415869
thread_first_fit,suite,360,149.2635,0.414621
thread_first_fit,suite,365,150.6778,0.412816
thread_first_fit,suite,370,152.3394,0.411728
thread_first_fit,suite,375,154.1167,0.410978
thread_first_fit,suite,380,155.7149,0.409776
thread_first_fit,suite,385,157.0304,0.407871
thread_first_fit,suite,390,158.5932,0.406649
thread_first_fit,suite,395,160.1133,0.405350
thread_first_fit,suite,400,161.6879,0.404220
thread_first_fit,suite,405,163.2834,0.403169
thread_first_fit,suite,410,164.7256,0.401770
thread_first_fit,suite,415,166.3742,0.400902
thread_first_fit,suite,420,167.9998,0.400000
thread_first_fit,suite,425,169.6270,0.399122
thread_first_fit,suite,430,171.2940,0.398358
thread_first_fit,suite,435,172.9469,0.397579
thread_first_fit,suite,440,174.8276,0.397335
thread_first_fit,suite,445,176.5483,0.396738
thread_first_fit,suite,450,178.2799,0.396177
thread_first_fit,suite,455,179.9996,0.395603
thread_first_fit,suite,460,181.6423,0.394875
thread_first_fit,suite,465,182.8899,0.393312
thread_first_fit,suite,470,184.1992,0.391913
thread_first_fit,suite,475,185.5282,0.390586
